Date,Beta,Ticker
2013-12-04,0.7849047498789506,BLKB
2013-12-05,0.7870703273345572,BLKB
2013-12-06,0.7885823114730511,BLKB
2013-12-09,0.7888252211155855,BLKB
2013-12-10,0.7920055958295759,BLKB
2013-12-11,0.7949021787412157,BLKB
2013-12-12,0.8114417074669363,BLKB
2013-12-13,0.8162044413084429,BLKB
2013-12-16,0.7977074727511919,BLKB
2013-12-17,0.7925425491691515,BLKB
2013-12-18,0.8031549328848452,BLKB
2013-12-19,0.8108599006629762,BLKB
2013-12-20,0.8248041845074752,BLKB
2013-12-23,0.8306890269243965,BLKB
2013-12-24,0.8341927882870088,BLKB
2013-12-26,0.8326426873723425,BLKB
2013-12-27,0.8680418002697258,BLKB
2013-12-30,0.9116852614055109,BLKB
2013-12-31,0.886542493843945,BLKB
2014-01-02,0.8863092823285718,BLKB
2014-01-03,0.8920047440930771,BLKB
2014-01-06,0.8916312154904608,BLKB
2014-01-07,0.8941384428494817,BLKB
2014-01-08,0.8986318262962806,BLKB
2014-01-09,0.9076922595496002,BLKB
2014-01-10,0.9079775168293327,BLKB
2014-01-13,0.9104221182599371,BLKB
2014-01-14,0.9377040623840897,BLKB
2014-01-15,0.9280284411253806,BLKB
2014-01-16,0.9228056249878731,BLKB
2014-01-17,0.9248380087128668,BLKB
2014-01-21,0.923784636309414,BLKB
2014-01-22,0.9229399552112062,BLKB
2014-01-23,0.9243498089588699,BLKB
2014-01-24,0.922882666842512,BLKB
2014-01-27,0.9279202480128983,BLKB
2014-01-28,0.936632254271553,BLKB
2014-01-29,0.93195699837147,BLKB
2014-01-30,0.9319591059955094,BLKB
2014-01-31,0.90869840615631,BLKB
2014-02-03,0.9117280546848502,BLKB
2014-02-04,0.942730039280556,BLKB
2014-02-05,0.9394497857074726,BLKB
2014-02-06,0.9412639035226845,BLKB
2014-02-07,0.9239614060512324,BLKB
2014-02-10,0.9140546499999039,BLKB
2014-02-11,0.9135978484665515,BLKB
2014-02-12,0.8880934855666511,BLKB
2014-02-13,0.8872100816234217,BLKB
2014-02-14,0.8949866295372763,BLKB
2014-02-18,0.8789080151368799,BLKB
2014-02-19,0.8900556202008129,BLKB
2014-02-20,0.8864936742707248,BLKB
2014-02-21,0.8849542894695375,BLKB
2014-02-24,0.8960883660894021,BLKB
2014-02-25,0.8982285616305659,BLKB
2014-02-26,0.8997948467371015,BLKB
2014-02-27,0.8988222238070074,BLKB
2014-02-28,0.8926911987189055,BLKB
2014-03-03,0.8968665367995368,BLKB
2014-03-04,0.8971718708400922,BLKB
2014-03-05,0.9209797822621449,BLKB
2014-03-06,0.9200757693695768,BLKB
2014-03-07,0.9138727414529495,BLKB
2014-03-10,0.9148909915233232,BLKB
2014-03-11,0.9182118555030523,BLKB
2014-03-12,0.9198773332337437,BLKB
2014-03-13,0.9144287682792577,BLKB
2014-03-14,0.9257523553606484,BLKB
2014-03-17,0.9217611656325378,BLKB
2014-03-18,0.9194101308180541,BLKB
2014-03-19,0.9291923853075086,BLKB
2014-03-20,0.9368116910962346,BLKB
2014-03-21,0.943430362448152,BLKB
2014-03-24,0.9418879722423664,BLKB
2014-03-25,0.942905054825576,BLKB
2014-03-26,0.9452001917093472,BLKB
2014-03-27,0.9480149680017054,BLKB
2014-03-28,0.9493939417931997,BLKB
2014-03-31,0.949153596507455,BLKB
2014-04-01,0.9580275668283292,BLKB
2014-04-02,0.9731057337028637,BLKB
2014-04-03,0.9708701314982143,BLKB
2014-04-04,0.9745665086775966,BLKB
2014-04-07,0.9816281700673006,BLKB
2014-04-08,0.9749822591715336,BLKB
2014-04-09,0.9763525812624999,BLKB
2014-04-10,0.9705212792435601,BLKB
2014-04-11,1.0006532168976838,BLKB
2014-04-14,0.9962870585461174,BLKB
2014-04-15,0.9982391193654114,BLKB
2014-04-16,1.004992147041728,BLKB
2014-04-17,0.993658301869685,BLKB
2014-04-21,0.9939298567163991,BLKB
2014-04-22,0.9874120857053916,BLKB
2014-04-23,0.9824063236510517,BLKB
2014-04-24,0.9835714628638271,BLKB
2014-04-25,0.9800741416635739,BLKB
2014-04-28,0.9880814061324293,BLKB
2014-04-29,0.9852222441737213,BLKB
2014-04-30,1.019104312114965,BLKB
2014-05-01,1.0317425859154832,BLKB
2014-05-02,1.02088227030596,BLKB
2014-05-05,1.0183979272437524,BLKB
2014-05-06,1.0179140487888427,BLKB
2014-05-07,1.0154489990098858,BLKB
2014-05-08,1.0127443290599814,BLKB
2014-05-09,1.0171844058004165,BLKB
2014-05-12,1.018249047182503,BLKB
2014-05-13,1.0371264994319664,BLKB
2014-05-14,1.0405479721597815,BLKB
2014-05-15,1.0505861849734808,BLKB
2014-05-16,1.0372995005075731,BLKB
2014-05-19,1.0373604953624262,BLKB
2014-05-20,1.044106688024931,BLKB
2014-05-21,1.0516227100939395,BLKB
2014-05-22,1.0518350713428188,BLKB
2014-05-23,1.0516507077656587,BLKB
2014-05-27,1.0473204534039318,BLKB
2014-05-28,1.0628439672062795,BLKB
2014-05-29,1.0577617876523333,BLKB
2014-05-30,1.0586815958972726,BLKB
2014-06-02,1.0535771967528875,BLKB
2014-06-03,1.0535844694851764,BLKB
2014-06-04,1.0548043272383874,BLKB
2014-06-05,1.0480623702890375,BLKB
2014-06-06,1.0651908785573332,BLKB
2014-06-09,1.0712604578403526,BLKB
2014-06-10,1.0685993835372294,BLKB
2014-06-11,1.0778808705373213,BLKB
2014-06-12,1.0452156046915388,BLKB
2014-06-13,1.0646375357909803,BLKB
2014-06-16,1.036664412694716,BLKB
2014-06-17,1.0499375351069573,BLKB
2014-06-18,1.051998311661328,BLKB
2014-06-19,1.0524467323822448,BLKB
2014-06-20,1.0516651712112148,BLKB
2014-06-23,1.0599714338870685,BLKB
2014-06-24,1.063275649614942,BLKB
2014-06-25,1.0730231532529948,BLKB
2014-06-26,1.0666851418003025,BLKB
2014-06-27,1.0639153830337669,BLKB
2014-06-30,1.0624815994319756,BLKB
2014-07-01,1.0637928064142366,BLKB
2014-07-02,1.0751559335831438,BLKB
2014-07-03,1.0819627830585954,BLKB
2014-07-07,1.0808050238266875,BLKB
2014-07-08,1.0893436460358978,BLKB
2014-07-09,1.100802957729175,BLKB
2014-07-10,1.1154023589649065,BLKB
2014-07-11,1.1150389072273867,BLKB
2014-07-14,1.1133945908846237,BLKB
2014-07-15,1.1285907224768894,BLKB
2014-07-16,1.1296285072366985,BLKB
2014-07-17,1.126166496580107,BLKB
2014-07-18,1.1303316562577834,BLKB
2014-07-21,1.1377315550081215,BLKB
2014-07-22,1.1373794766599938,BLKB
2014-07-23,1.136565044407297,BLKB
2014-07-24,1.1351444368559556,BLKB
2014-07-25,1.135093408403224,BLKB
2014-07-28,1.1355922808022163,BLKB
2014-07-29,1.1351530072942453,BLKB
2014-07-30,1.1273331913882663,BLKB
2014-07-31,1.1472876586037182,BLKB
2014-08-01,1.0450601519522607,BLKB
2014-08-04,1.043629618744531,BLKB
2014-08-05,1.0383057044316,BLKB
2014-08-06,1.0288989884303488,BLKB
2014-08-07,1.031466799326007,BLKB
2014-08-08,1.034306248437423,BLKB
2014-08-11,1.029698567077629,BLKB
2014-08-12,1.030026782425274,BLKB
2014-08-13,1.0349719480043436,BLKB
2014-08-14,1.0309705596688545,BLKB
2014-08-15,1.0322182608805677,BLKB
2014-08-18,1.0363783755628275,BLKB
2014-08-19,1.0421224271680452,BLKB
2014-08-20,1.046153297926664,BLKB
2014-08-21,1.0436191497264802,BLKB
2014-08-22,1.0457252994797668,BLKB
2014-08-25,1.0466033741487013,BLKB
2014-08-26,1.0986127604485902,BLKB
2014-08-27,1.0970679149470648,BLKB
2014-08-28,1.0932354407033626,BLKB
2014-08-29,1.0901982713353469,BLKB
2014-09-02,1.0902082173065992,BLKB
2014-09-03,1.0877542096609383,BLKB
2014-09-04,1.084657344069529,BLKB
2014-09-05,1.0841560022775198,BLKB
2014-09-08,1.082476761171471,BLKB
2014-09-09,1.0638794953449964,BLKB
2014-09-10,1.0631193945031312,BLKB
2014-09-11,1.0654448039864217,BLKB
2014-09-12,1.0668452826467676,BLKB
2014-09-15,1.0791643306679377,BLKB
2014-09-16,1.0786864454292078,BLKB
2014-09-17,1.0947458684083042,BLKB
2014-09-18,1.095740414836408,BLKB
2014-09-19,1.1033610116171788,BLKB
2014-09-22,1.1196207103368965,BLKB
2014-09-23,1.1213079563324482,BLKB
2014-09-24,1.1275146596161498,BLKB
2014-09-25,1.13172138293803,BLKB
2014-09-26,1.1233261652678617,BLKB
2014-09-29,1.1293026165808586,BLKB
2014-09-30,1.1227035463342498,BLKB
2014-10-01,1.122524967156521,BLKB
2014-10-02,1.1085113757092553,BLKB
2014-10-03,1.106080790824362,BLKB
2014-10-06,1.0904023627299297,BLKB
2014-10-07,1.0897676178432416,BLKB
2014-10-08,1.1077702031091878,BLKB
2014-10-09,1.0840802361948898,BLKB
2014-10-10,1.057485459586388,BLKB
2014-10-13,1.0551141537329929,BLKB
2014-10-14,0.9805024532583716,BLKB
2014-10-15,1.0177546655926903,BLKB
2014-10-16,1.0126418872193639,BLKB
2014-10-17,1.0077567407096033,BLKB
2014-10-20,0.9957591879504141,BLKB
2014-10-21,0.9869956625828721,BLKB
2014-10-22,0.989945566724807,BLKB
2014-10-23,0.9939379207145463,BLKB
2014-10-24,1.0025825920981337,BLKB
2014-10-27,1.0017328661054254,BLKB
2014-10-28,0.9897109526053915,BLKB
2014-10-29,0.932087881447178,BLKB
2014-10-30,0.9415737714710597,BLKB
2014-10-31,0.9522657019124511,BLKB
2014-11-03,0.9932199279476692,BLKB
2014-11-04,0.9905067006440597,BLKB
2014-11-05,0.9924820244286747,BLKB
2014-11-06,0.9689743438871931,BLKB
2014-11-07,0.9542216186036728,BLKB
2014-11-10,0.9542431321863944,BLKB
2014-11-11,0.9548200398529152,BLKB
2014-11-12,0.9572072154826757,BLKB
2014-11-13,0.9613004765306042,BLKB
2014-11-14,0.9613790911746543,BLKB
2014-11-17,0.9610316600950035,BLKB
2014-11-18,0.9600967462275765,BLKB
2014-11-19,0.9529860280499851,BLKB
2014-11-20,0.9509075855490798,BLKB
2014-11-21,0.9515152739759801,BLKB
2014-11-24,0.9509510415587301,BLKB
2014-11-25,0.9536050702230655,BLKB
2014-11-26,0.9546986855323435,BLKB
2014-11-28,0.9576439592764673,BLKB
2014-12-01,0.9574210817388151,BLKB
2014-12-02,0.948531890740378,BLKB
2014-12-03,0.9472707967098135,BLKB
2014-12-04,0.9482809439009496,BLKB
2014-12-05,0.9436103981667191,BLKB
2014-12-08,0.9454848185055212,BLKB
2014-12-09,0.9411930896381637,BLKB
2014-12-10,0.9293394646121101,BLKB
2014-12-11,0.9343359157100891,BLKB
2014-12-12,0.9316413532590313,BLKB
2014-12-15,0.9397640375726154,BLKB
2014-12-16,0.9480986197616954,BLKB
2014-12-17,0.947911057688697,BLKB
2014-12-18,0.9487349819283739,BLKB
2014-12-19,0.9055634144361508,BLKB
2014-12-22,0.8986076878306778,BLKB
2014-12-23,0.9014133901691672,BLKB
2014-12-24,0.901677025584099,BLKB
2014-12-26,0.9017483069938697,BLKB
2014-12-29,0.9016022297503341,BLKB
2014-12-30,0.9017831402900658,BLKB
2014-12-31,0.9081577807049229,BLKB
2015-01-02,0.9004215582866089,BLKB
2015-01-05,0.9001008561359238,BLKB
2015-01-06,0.8685702137410021,BLKB
2015-01-07,0.8663459669382907,BLKB
2015-01-08,0.8683376148048111,BLKB
2015-01-09,0.8672064172368834,BLKB
2015-01-12,0.840773415881928,BLKB
2015-01-13,0.8398510997936108,BLKB
2015-01-14,0.8356172394428808,BLKB
2015-01-15,0.8370452140376392,BLKB
2015-01-16,0.8420127510218521,BLKB
2015-01-20,0.8620164423384242,BLKB
2015-01-21,0.8609929172359936,BLKB
2015-01-22,0.8605218498872638,BLKB
2015-01-23,0.8841230428617237,BLKB
2015-01-26,0.8740545676278489,BLKB
2015-01-27,0.8747075315354425,BLKB
2015-01-28,0.8720015912193985,BLKB
2015-01-29,0.8887214499473499,BLKB
2015-01-30,0.8782606753944551,BLKB
2015-02-02,0.8667453867691493,BLKB
2015-02-03,0.8787310818271588,BLKB
2015-02-04,0.8717319281460604,BLKB
2015-02-05,0.887119908233603,BLKB
2015-02-06,0.8946690584885222,BLKB
2015-02-09,0.8947877440765398,BLKB
2015-02-10,0.929636182650534,BLKB
2015-02-11,0.9229012127973539,BLKB
2015-02-12,0.918244975444172,BLKB
2015-02-13,0.9459117913547339,BLKB
2015-02-17,0.9477591417955256,BLKB
2015-02-18,0.9520665382626153,BLKB
2015-02-19,0.949114645263595,BLKB
2015-02-20,0.9471104218136668,BLKB
2015-02-23,0.952935165057849,BLKB
2015-02-24,0.9511558515995794,BLKB
2015-02-25,0.9493976598631396,BLKB
2015-02-26,0.9547251099502431,BLKB
2015-02-27,0.9567530283659786,BLKB
2015-03-02,0.9563562743561195,BLKB
2015-03-03,0.9347031935270397,BLKB
2015-03-04,0.9356904308771243,BLKB
2015-03-05,0.9381371597566673,BLKB
2015-03-06,0.9379944861984086,BLKB
2015-03-09,0.9262514646706521,BLKB
2015-03-10,0.9231993027568837,BLKB
2015-03-11,0.9343738599362927,BLKB
2015-03-12,0.9226511416266717,BLKB
2015-03-13,0.9260711695991424,BLKB
2015-03-16,0.9199358657900236,BLKB
2015-03-17,0.9096358592067545,BLKB
2015-03-18,0.9042555189306637,BLKB
2015-03-19,0.9057109210037413,BLKB
2015-03-20,0.9025761187953006,BLKB
2015-03-23,0.9079558668675585,BLKB
2015-03-24,0.907439390045554,BLKB
2015-03-25,0.9047192046064145,BLKB
2015-03-26,0.9319577121641458,BLKB
2015-03-27,0.9351204091791708,BLKB
2015-03-30,0.9317628401151054,BLKB
2015-03-31,0.9183348237984192,BLKB
2015-04-01,0.9137516767598525,BLKB
2015-04-02,0.9113531514428936,BLKB
2015-04-06,0.9051118484894485,BLKB
2015-04-07,0.9171804531493722,BLKB
2015-04-08,0.9176423791164875,BLKB
2015-04-09,0.9223131905571399,BLKB
2015-04-10,0.90724123043823,BLKB
2015-04-13,0.8956347520403829,BLKB
2015-04-14,0.8943121232684335,BLKB
2015-04-15,0.8930738007497864,BLKB
2015-04-16,0.8974529615839609,BLKB
2015-04-17,0.8965734142083113,BLKB
2015-04-20,0.8981752884649871,BLKB
2015-04-21,0.9065698387117065,BLKB
2015-04-22,0.9030919290167472,BLKB
2015-04-23,0.9034308845806619,BLKB
2015-04-24,0.8956363691302748,BLKB
2015-04-27,0.8972779398109517,BLKB
2015-04-28,0.8966080750629478,BLKB
2015-04-29,0.8958515984175882,BLKB
2015-04-30,0.912775463393626,BLKB
2015-05-01,0.8797163281328174,BLKB
2015-05-04,0.8842822080800872,BLKB
2015-05-05,0.8871293506162377,BLKB
2015-05-06,0.8780879222536416,BLKB
2015-05-07,0.8721504495501317,BLKB
2015-05-08,0.8730453521122264,BLKB
2015-05-11,0.8431981452759103,BLKB
2015-05-12,0.8445095424514173,BLKB
2015-05-13,0.8364804180570923,BLKB
2015-05-14,0.8548551066463456,BLKB
2015-05-15,0.854781675563219,BLKB
2015-05-18,0.8506671863179796,BLKB
2015-05-19,0.8444456347286556,BLKB
2015-05-20,0.8463682824623098,BLKB
2015-05-21,0.846576499346124,BLKB
2015-05-22,0.843337016754801,BLKB
2015-05-26,0.8382309413530488,BLKB
2015-05-27,0.849120442097588,BLKB
2015-05-28,0.8524983776189892,BLKB
2015-05-29,0.8557139292764439,BLKB
2015-06-01,0.8596136833774951,BLKB
2015-06-02,0.8597659178419895,BLKB
2015-06-03,0.8604296660974837,BLKB
2015-06-04,0.8568158451438264,BLKB
2015-06-05,0.8477255478923117,BLKB
2015-06-08,0.8473236990388323,BLKB
2015-06-09,0.8497270377605115,BLKB
2015-06-10,0.8485603652942708,BLKB
2015-06-11,0.8570538155683495,BLKB
2015-06-12,0.8550312552378696,BLKB
2015-06-15,0.853735069521387,BLKB
2015-06-16,0.8438279384354209,BLKB
2015-06-17,0.8713186485142675,BLKB
2015-06-18,0.8744466472144432,BLKB
2015-06-19,0.886394392848149,BLKB
2015-06-22,0.8784033108154645,BLKB
2015-06-23,0.8665396511613891,BLKB
2015-06-24,0.8676099422078488,BLKB
2015-06-25,0.872590517958547,BLKB
2015-06-26,0.8688628045608672,BLKB
2015-06-29,0.8684848368328262,BLKB
2015-06-30,0.8679110994543903,BLKB
2015-07-01,0.8698290550172965,BLKB
2015-07-02,0.8751546746210801,BLKB
2015-07-06,0.8726684746294965,BLKB
2015-07-07,0.8633397437229086,BLKB
2015-07-08,0.8651462069976154,BLKB
2015-07-09,0.8403382835633567,BLKB
2015-07-10,0.8389409930854452,BLKB
2015-07-13,0.8478488614279637,BLKB
2015-07-14,0.8412474719639073,BLKB
2015-07-15,0.8468827804036714,BLKB
2015-07-16,0.8408481577025531,BLKB
2015-07-17,0.8402390743223475,BLKB
2015-07-20,0.8394357463697634,BLKB
2015-07-21,0.8403871851270478,BLKB
2015-07-22,0.845679978790206,BLKB
2015-07-23,0.8436452875397926,BLKB
2015-07-24,0.8468946949767989,BLKB
2015-07-27,0.8449700239306684,BLKB
2015-07-28,0.8484180107647218,BLKB
2015-07-29,0.8249628346459409,BLKB
2015-07-30,0.8787052225411024,BLKB
2015-07-31,0.87782167440721,BLKB
2015-08-03,0.8810032036506769,BLKB
2015-08-04,0.8875864326796341,BLKB
2015-08-05,0.8870909366563436,BLKB
2015-08-06,0.886641453843849,BLKB
2015-08-07,0.904509644082024,BLKB
2015-08-10,0.9051019359830951,BLKB
2015-08-11,0.9130947375964851,BLKB
2015-08-12,0.9159138762411368,BLKB
2015-08-13,0.9179100715995379,BLKB
2015-08-14,0.9153988151002284,BLKB
2015-08-17,0.9094997056073097,BLKB
2015-08-18,0.9092648260082099,BLKB
2015-08-19,0.9160354405396901,BLKB
2015-08-20,0.9253631124364319,BLKB
2015-08-21,0.9515624148279032,BLKB
2015-08-24,0.9004706432827344,BLKB
2015-08-25,0.8734444015309542,BLKB
2015-08-26,0.868288621988113,BLKB
2015-08-27,0.824880763341887,BLKB
2015-08-28,0.7865720570802269,BLKB
2015-08-31,0.7868420549093542,BLKB
2015-09-01,0.7906972965498847,BLKB
2015-09-02,0.7990372772799881,BLKB
2015-09-03,0.8023661906609707,BLKB
2015-09-04,0.8039181366159444,BLKB
2015-09-08,0.798627788386661,BLKB
2015-09-09,0.808102815618022,BLKB
2015-09-10,0.8122372100904041,BLKB
2015-09-11,0.8072091092383863,BLKB
2015-09-14,0.8068906831384041,BLKB
2015-09-15,0.8124343815297613,BLKB
2015-09-16,0.7811892439779627,BLKB
2015-09-17,0.7714511158521417,BLKB
2015-09-18,0.7727974872783189,BLKB
2015-09-21,0.7622245567391936,BLKB
2015-09-22,0.7637063756742284,BLKB
2015-09-23,0.7579084301843697,BLKB
2015-09-24,0.7513949335046487,BLKB
2015-09-25,0.7522613495018081,BLKB
2015-09-28,0.7548106811191728,BLKB
2015-09-29,0.7395426646280429,BLKB
2015-09-30,0.7409822382223064,BLKB
2015-10-01,0.7407177423875257,BLKB
2015-10-02,0.7456612051438458,BLKB
2015-10-05,0.7482868877702047,BLKB
2015-10-06,0.7543704786890035,BLKB
2015-10-07,0.761072933623262,BLKB
2015-10-08,0.7611007252102664,BLKB
2015-10-09,0.7601635816753052,BLKB
2015-10-12,0.7909450422848391,BLKB
2015-10-13,0.7908669173591839,BLKB
2015-10-14,0.800420961117291,BLKB
2015-10-15,0.802322334523946,BLKB
2015-10-16,0.8116566026811086,BLKB
2015-10-19,0.8188426423470406,BLKB
2015-10-20,0.8182367289716961,BLKB
2015-10-21,0.8140751132511984,BLKB
2015-10-22,0.8153720861688438,BLKB
2015-10-23,0.8228695164809906,BLKB
2015-10-26,0.8264882548761634,BLKB
2015-10-27,0.8206869758121939,BLKB
2015-10-28,0.8222259814382542,BLKB
2015-10-29,0.8292118129834654,BLKB
2015-10-30,0.8070083351405044,BLKB
2015-11-02,0.8002468945007133,BLKB
2015-11-03,0.7864039025868577,BLKB
2015-11-04,0.7878189124286865,BLKB
2015-11-05,0.7875346767151663,BLKB
2015-11-06,0.7884455173761198,BLKB
2015-11-09,0.7886288353409588,BLKB
2015-11-10,0.792486854421426,BLKB
2015-11-11,0.7924503594027748,BLKB
2015-11-12,0.7931540772893927,BLKB
2015-11-13,0.8062241731946289,BLKB
2015-11-16,0.8178405888232574,BLKB
2015-11-17,0.8247851987665838,BLKB
2015-11-18,0.8234638315307152,BLKB
2015-11-19,0.8199010630054635,BLKB
2015-11-20,0.8190814276624532,BLKB
2015-11-23,0.8163214996423197,BLKB
2015-11-24,0.8160271266412589,BLKB
2015-11-25,0.8154060234502037,BLKB
2015-11-27,0.8142657008946859,BLKB
2015-11-30,0.8164136108928498,BLKB
2015-12-01,0.8217466273169124,BLKB
2015-12-02,0.820381630380596,BLKB
2015-12-03,0.8127341043114756,BLKB
2015-12-04,0.8077845437394886,BLKB
2015-12-07,0.8223614320172228,BLKB
2015-12-08,0.827267086588155,BLKB
2015-12-09,0.820657939270047,BLKB
2015-12-10,0.825224215512897,BLKB
2015-12-11,0.8218891967077986,BLKB
2015-12-14,0.8239868299138374,BLKB
2015-12-15,0.8223405667982696,BLKB
2015-12-16,0.8221129509072103,BLKB
2015-12-17,0.8697249346071418,BLKB
2015-12-18,0.8715801700148427,BLKB
2015-12-21,0.8743562212273795,BLKB
2015-12-22,0.8757093218930323,BLKB
2015-12-23,0.8683801596299919,BLKB
2015-12-24,0.8662261568165284,BLKB
2015-12-28,0.8665420390914239,BLKB
2015-12-29,0.8619885004592602,BLKB
2015-12-30,0.8627498300934077,BLKB
2015-12-31,0.8644996559392123,BLKB
2016-01-04,0.8804041309623545,BLKB
2016-01-05,0.8942801402167891,BLKB
2016-01-06,0.8958472893843853,BLKB
2016-01-07,0.9126616185994527,BLKB
2016-01-08,0.9166474607032674,BLKB
2016-01-11,0.924976372839511,BLKB
2016-01-12,0.9261684310501045,BLKB
2016-01-13,0.9210736542286333,BLKB
2016-01-14,0.9333778238110716,BLKB
2016-01-15,0.9338572813773811,BLKB
2016-01-19,0.937050552431799,BLKB
2016-01-20,0.9370827697657214,BLKB
2016-01-21,0.90328981364492,BLKB
2016-01-22,0.9056441859419614,BLKB
2016-01-25,0.912756665668054,BLKB
2016-01-26,0.9184645546027141,BLKB
2016-01-27,0.9172948219203235,BLKB
2016-01-28,0.9262263072383189,BLKB
2016-01-29,0.9176281800229968,BLKB
2016-02-01,0.9317637189687447,BLKB
2016-02-02,0.9358783116934999,BLKB
2016-02-03,0.9486444362246061,BLKB
2016-02-04,0.9510702945062003,BLKB
2016-02-05,0.9497968332488951,BLKB
2016-02-08,1.0055838621947197,BLKB
2016-02-09,1.0247620095241468,BLKB
2016-02-10,1.025435265622224,BLKB
2016-02-11,1.01615324129503,BLKB
2016-02-12,1.0212006686758377,BLKB
2016-02-16,1.015641646853739,BLKB
2016-02-17,1.0113533383821494,BLKB
2016-02-18,1.027573397283396,BLKB
2016-02-19,1.0253006298669398,BLKB
2016-02-22,1.025352598263936,BLKB
2016-02-23,1.0235511442131775,BLKB
2016-02-24,1.02643438250652,BLKB
2016-02-25,1.027541895834625,BLKB
2016-02-26,1.022552358770399,BLKB
2016-02-29,1.0220627756639058,BLKB
2016-03-01,1.022991757326131,BLKB
2016-03-02,1.038188451817559,BLKB
2016-03-03,1.0342628859927618,BLKB
2016-03-04,1.0384356658731895,BLKB
2016-03-07,1.0378085472649183,BLKB
2016-03-08,1.0342400154101896,BLKB
2016-03-09,1.0356690951135967,BLKB
2016-03-10,1.0371901502762866,BLKB
2016-03-11,1.038370773795741,BLKB
2016-03-14,1.0332208951926571,BLKB
2016-03-15,1.0325352465909081,BLKB
2016-03-16,1.032009661894835,BLKB
2016-03-17,1.035065109217408,BLKB
2016-03-18,1.0345455562978996,BLKB
2016-03-21,1.0369589601397466,BLKB
2016-03-22,1.037107662027447,BLKB
2016-03-23,1.0243781118997057,BLKB
2016-03-24,1.0263715259471542,BLKB
2016-03-28,1.024061800251425,BLKB
2016-03-29,1.0238629863832334,BLKB
2016-03-30,1.0356603975265595,BLKB
2016-03-31,1.0343983943953567,BLKB
2016-04-01,1.0333479288178573,BLKB
2016-04-04,1.0284789160449719,BLKB
2016-04-05,1.0287681481731055,BLKB
2016-04-06,1.0305828257494625,BLKB
2016-04-07,1.02667353175118,BLKB
2016-04-08,1.03018902140713,BLKB
2016-04-11,1.031354434895703,BLKB
2016-04-12,1.0321075832331452,BLKB
2016-04-13,1.0316765722815862,BLKB
2016-04-14,1.037049528906585,BLKB
2016-04-15,1.03812545748966,BLKB
2016-04-18,1.0365030271384332,BLKB
2016-04-19,1.03697022722492,BLKB
2016-04-20,1.0356502974906734,BLKB
2016-04-21,1.0354344554131631,BLKB
2016-04-22,1.035296103416591,BLKB
2016-04-25,1.036233988888112,BLKB
2016-04-26,1.0356758182346588,BLKB
2016-04-27,1.0296124969099756,BLKB
2016-04-28,1.046410848522983,BLKB
2016-04-29,1.056397764390838,BLKB
2016-05-02,1.0530543908681143,BLKB
2016-05-03,1.0574775965797898,BLKB
2016-05-04,1.0578028760352214,BLKB
2016-05-05,1.058063941149518,BLKB
2016-05-06,1.0669077003713163,BLKB
2016-05-09,1.0664252944233652,BLKB
2016-05-10,1.0678282346161556,BLKB
2016-05-11,1.0652659231598476,BLKB
2016-05-12,1.068687022584624,BLKB
2016-05-13,1.0690790488533264,BLKB
2016-05-16,1.0668252223829087,BLKB
2016-05-17,1.0670349934251888,BLKB
2016-05-18,1.075437867473628,BLKB
2016-05-19,1.0764433585551905,BLKB
2016-05-20,1.076330303625865,BLKB
2016-05-23,1.0717185492337715,BLKB
2016-05-24,1.0696617645143984,BLKB
2016-05-25,1.0848732147055502,BLKB
2016-05-26,1.0792040985811486,BLKB
2016-05-27,1.0791201644231228,BLKB
2016-05-31,1.0794496247803729,BLKB
2016-06-01,1.077761692896437,BLKB
2016-06-02,1.0806886549395358,BLKB
2016-06-03,1.0820363440643017,BLKB
2016-06-06,1.0826263289443872,BLKB
2016-06-07,1.0861290480099501,BLKB
2016-06-08,1.0790127149742794,BLKB
2016-06-09,1.0808863422033277,BLKB
2016-06-10,1.0809366692660283,BLKB
2016-06-13,1.0852045701648707,BLKB
2016-06-14,1.0752182294888075,BLKB
2016-06-15,1.0729054967628826,BLKB
2016-06-16,1.0673840937191563,BLKB
2016-06-17,1.071597351804083,BLKB
2016-06-20,1.080351591889541,BLKB
2016-06-21,1.081539057066849,BLKB
2016-06-22,1.0795785023745694,BLKB
2016-06-23,1.0808951002974505,BLKB
2016-06-24,1.085425073576519,BLKB
2016-06-27,1.0745898395437177,BLKB
2016-06-28,1.0888491761044392,BLKB
2016-06-29,1.0776680175518152,BLKB
2016-06-30,1.0856173174629524,BLKB
2016-07-01,1.0925198536483165,BLKB
2016-07-05,1.0913966951809013,BLKB
2016-07-06,1.105006105490457,BLKB
2016-07-07,1.105816176176558,BLKB
2016-07-08,1.1019078430527378,BLKB
2016-07-11,1.1007904188153914,BLKB
2016-07-12,1.1009362893346712,BLKB
2016-07-13,1.1043700895721293,BLKB
2016-07-14,1.1015304848998693,BLKB
2016-07-15,1.1002646981937734,BLKB
2016-07-18,1.1006013998634012,BLKB
2016-07-19,1.0985303201490026,BLKB
2016-07-20,1.0995926805480216,BLKB
2016-07-21,1.0976508256654134,BLKB
2016-07-22,1.1028565239623167,BLKB
2016-07-25,1.1061096664284884,BLKB
2016-07-26,1.119230319630574,BLKB
2016-07-27,1.1239506724311352,BLKB
2016-07-28,1.1261764825737197,BLKB
2016-07-29,1.1267480922198607,BLKB
2016-08-01,1.1262784057966782,BLKB
2016-08-02,1.1261218304963,BLKB
2016-08-03,1.1266588739336945,BLKB
